,phi0B,xstar,alpha,mphi,A6,lambda6,ns,r
24,3.01995172040202e+17,0.99999710798798,0.999999999434931,212366319.305651,1343122534.24541,1.15705347364887e-7,0.955100000000079,3.55475000936211e-15
25,3.16227766016838e+17,0.999996828964789,0.999999999323527,232054549.691872,1467641836.36567,1.05161767804063e-7,0.955100000000207,4.65390977438829e-15
26,3.31131121482591e+17,0.99999652302052,0.999999999190157,253569442.854679,1603713968.23201,9.55794895526898e-8,0.955100000000009,6.09300615393435e-15
27,3.46736850452532e+17,0.999996187557589,0.999999999030487,277080794.19499,1752412810.23956,8.68708786427948e-8,0.955099999999817,7.97720277142851e-15
28,3.63078054770101e+17,0.999995819727745,0.999999998839333,302774053.083052,1914911247.17506,7.89562375238556e-8,0.955099999999864,1.04441979139321e-14
29,3.80189396320561e+17,0.999995416407872,0.999999998610483,330851906.485269,2092491183.95119,7.17631397916274e-8,0.955099999999888,1.36742988416681e-14
30,3.98107170553497e+17,0.99999497417346,0.999999998336502,361536121.436011,2286555198.4202,6.5225810553131e-8,0.955100000000223,1.79036332486191e-14
31,4.16869383470335e+17,0.999994489269509,0.999999998008487,395068862.344567,2498634872.75269,5.92844222435591e-8,0.955099999999968,2.34413914426666e-14
32,4.36515832240166e+17,0.999993957578623,0.999999997615781,431715054.490403,2730405741.49181,5.38846396961736e-8,0.955100000000041,3.06924933314865e-14
33,4.57088189614875e+17,0.999993374586022,0.999999997145619,471764124.110491,2983698296.82871,4.89770588035956e-8,0.955100000000027,4.01871868345228e-14
34,4.78630092322638e+17,0.999992735341176,0.99999999658272,515532691.698738,3260515022.51974,4.4516806330203e-8,0.955099999999986,5.26199225226999e-14
35,5.01187233627272e+17,0.999992034415728,0.999999995908785,563366824.001617,3563044636.75206,4.04630911811402e-8,0.95509999999999,6.89001741348222e-14
36,5.24807460249773e+17,0.999991265857355,0.999999995101903,615644868.983664,3893680022.03285,3.67788421853961e-8,0.955100000000077,9.02190627594172e-14
37,5.49540873857625e+17,0.999990423139163,0.999999994135837,672780594.22788,4255038074.16715,3.34303747413351e-8,0.955099999999962,1.18136661734988e-13
38,5.75439937337157e+17,0.999989499104193,0.999999992979166,735226406.552898,4649980064.89284,3.03870741256554e-8,0.955100000000068,1.54696317537584e-13
39,6.02559586074358e+17,0.999988485904567,0.999999991594266,803476977.281254,5081634570.07482,2.7621116205236e-8,0.955100000000036,2.02574444008493e-13
40,6.30957344480193e+17,0.999987374934733,0.999999989936079,878073302.115073,5553423146.59295,2.51072160648331e-8,0.955100000000038,2.65276834248557e-13
41,6.60693448007596e+17,0.999986156758267,0.999999987950644,959607065.874042,6069087937.34212,2.28223953270333e-8,0.955099999999972,3.4739587282744e-13
42,6.91830970918936e+17,0.999984821027587,0.999999985573333,1048725414.26429,6632721850.51353,2.07457709476028e-8,0.955099999999984,4.54947585739866e-13
43,7.2443596007499e+17,0.999983356395887,0.999999982726747,1146136181.74871,7248801623.50409,1.88583637248589e-8,0.955099999999977,5.95813341978275e-13
44,7.58577575029184e+17,0.999981750420562,0.999999979318177,1252613696.03602,7922224533.66825,1.71429255834316e-8,0.955100000000056,7.8031883415375e-13
45,7.94328234724282e+17,0.999979989457261,0.99999997523658,1369005091.51412,8658348327.89859,1.55837813423857e-8,0.955099999999997,1.02199295682869e-12
46,8.31763771102671e+17,0.999978058543685,0.999999970348943,1496237205.87589,9463034840.61364,1.41666847878635e-8,0.955099999999985,1.33856256228606e-12
47,8.70963589956081e+17,0.999975941272115,0.999999964495924,1635324269.49729,10342698625.5209,1.28786891595131e-8,0.95509999999995,1.75325681938463e-12
48,9.1201083935591e+17,0.999973619649584,0.999999957486634,1787376194.16431,11304359377.952,1.17080278319421e-8,0.955099999999997,2.29651723468514e-12
49,9.54992586021436e+17,0.999971073944476,0.999999949092372,1953607805.19183,12355700323.6777,1.06440071061578e-8,0.955100000000021,3.00824034217837e-12
