,phi0B,xstar,alpha,mphi,A6,lambda6,ns,r
20,2.51188643150958e+17,0.999999015208895,0.999999999585491,188874664.972176,1194548266.97902,2.15001503795612e-7,0.977900000000016,1.945293779593e-15
21,2.63026799189538e+17,0.99999892019609,0.999999999503252,206455824.21968,1305741281.15878,1.95476668860095e-7,0.977899999999844,2.54854356668955e-15
22,2.75422870333817e+17,0.999998816016233,0.999999999404692,225674668.372125,1427291924.09332,1.77725851407331e-7,0.977900000000226,3.33889998279134e-15
23,2.88403150312661e+17,0.999998701784829,0.999999999286574,246683957.184071,1560166333.29371,1.61587847951588e-7,0.977900000000224,4.37441112195904e-15
24,3.01995172040202e+17,0.999998576532028,0.999999999145015,269650504.856255,1705419534.39106,1.46915977197971e-7,0.977900000000033,5.73112999580279e-15
25,3.16227766016838e+17,0.999998439194395,0.999999998975362,294756792.12594,1864205636.89044,1.33576977332628e-7,0.977900000000411,7.50871164705601e-15
26,3.31131121482591e+17,0.999998288605874,0.999999998772039,322202631.753868,2037788367.63427,1.2144981950195e-7,0.977899999999749,9.8377538218249e-15
27,3.46736850452532e+17,0.999998123487883,0.99999999852836,352206048.891271,2227546638.73101,1.10424286200933e-7,0.977900000000249,1.28893615083251e-14
28,3.63078054770101e+17,0.999997942438454,0.999999998236316,385005723.909968,2434989997.36762,1.00400292104927e-7,0.9778999999999,1.68877641901223e-14
29,3.80189396320561e+17,0.999997743920318,0.999999997886302,420862546.425874,2661768454.31515,9.12868178898073e-8,0.977900000000068,2.21267862574613e-14
30,3.98107170553497e+17,0.99999752624785,0.99999999746681,460061895.803053,2909686907.10002,8.30011394701045e-8,0.977899999999864,2.89914750868046e-14
31,4.16869383470335e+17,0.999997287572744,0.999999996964044,502915655.578085,3180717880.33877,7.54680181016863e-8,0.977899999999809,3.79863962087367e-14
32,4.36515832240166e+17,0.999997025868304,0.999999996361468,549765085.107302,3477019687.62515,6.86190884300828e-8,0.977900000000149,4.97728022759729e-14
33,4.57088189614875e+17,0.999996738912224,0.999999995639261,600983216.32201,3800951589.93498,6.23921760647261e-8,0.977899999999801,6.52172481920827e-14
34,4.78630092322638e+17,0.999996424267698,0.999999994773663,656978120.818998,4155094458.51268,5.67307722651454e-8,0.977900000000167,8.54554165963224e-14
35,5.01187233627272e+17,0.999996079262708,0.999999993736195,718196052.636392,4542270651.5204,5.15834995571653e-8,0.977899999999874,1.11975706125393e-13
36,5.24807460249773e+17,0.999995700967304,0.999999992492719,785125038.884622,4965566723.16839,4.69036473772667e-8,0.977899999999975,1.46728824281934e-13
37,5.49540873857625e+17,0.999995286168696,0.999999991002309,858298928.337613,5428359029.23564,4.26487550222957e-8,0.977900000000016,1.9227150326417e-13
38,5.75439937337157e+17,0.999994831343933,0.999999989215908,938301545.016401,5934339996.61545,3.87802155445363e-8,0.977900000000039,2.51954804091052e-13
39,6.02559586074358e+17,0.999994332629937,0.999999987074704,1025771581.75544,6487549072.9149,3.52629344272283e-8,0.977900000000081,3.30171137670272e-13
40,6.30957344480193e+17,0.999993785790639,0.999999984508195,1121407702.07049,7092404993.45943,3.20650056096838e-8,0.977900000000002,4.32678034673604e-13
41,6.60693448007596e+17,0.999993186180943,0.999999981431854,1225974182.70234,7753741467.81932,2.91574211118271e-8,0.977899999999968,5.67022676257997e-13
42,6.91830970918936e+17,0.999992528707188,0.999999977744349,1340307200.05467,8476846938.66258,2.65138096495887e-8,0.977899999999968,7.43098660017068e-13
43,7.2443596007499e+17,0.999991807783793,0.999999973324183,1465321598.18354,9267507386.18689,2.41101955575689e-8,0.97789999999999,9.73876031729312e-13
44,7.58577575029184e+17,0.999991017285694,0.999999968025691,1602018420.00706,10132053959.5504,2.19247820870717e-8,0.977900000000024,1.27635882167464e-12
45,7.94328234724282e+17,0.999990150496183,0.999999961674215,1751493074.04064,11077414627.6814,1.99377525913558e-8,0.977899999999963,1.67284083135894e-12
46,8.31763771102671e+17,0.999989200049677,0.999999954060329,1914944334.80363,12111171102.6394,1.81310906716653e-8,0.977900000000066,2.19255288444674e-12
47,8.70963589956081e+17,0.999988157868949,0.999999944932909,2093684278.71873,13241621679.4872,1.64884170871171e-8,0.977900000000054,2.87382388673484e-12
48,9.1201083935591e+17,0.99998701509626,0.999999933990812,2289149046.50033,14477849303.2519,1.49948401254888e-8,0.977900000000038,3.76691572187813e-12
49,9.54992586021436e+17,0.999985762017811,0.999999920872899,2502910860.15456,15829797570.6361,1.36368212426866e-8,0.977899999999993,4.93774347616594e-12
