,phi0B,xstar,alpha,mphi,A6,lambda6,ns,r
15,8878305576655.184532456153210486806421523297122590617187623629436631393880022078595180829692148439320880078933558965905052934590579,0.999999999999998769742516467628317830409321742628342119838733295914629014779169120759649564084235411913725653259007548017285769392,0.9999999999999999999999999969009108408993779785679891888013738166820493432409871548930812984205193156993030432068874700117020280087,2.10628314439979816190492174116282614487525073946729855716663428095208371320261753267028475484122535661294870680254148733263232463,13.32130426704938076951112820506303286337334025859111283514675606995315986732241125621560898439032377029617577084734774433763416342,1536.258109406195226998387007180337825911107383005758761953290275642343723332757232229025031460537213713249449870726194397818395961,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999421203775232675897,0.00000000000000000000000000000000000000008214223682967475386924734520197237466357845865100537369713805521483844562357423257990576900741151799974414356443736768207959462232
16,10269566099343.42784321651410707278373953149432739901565193713134007499310396926324427963368890886986170901771318356013047408101997,0.9999999999999983539613545259643382248564178004010944520829717586562071767116863306883885246276932025163931905072552214952509120789,0.9999999999999999999999999945547575126326446923867233741231559148074203165440969683678269045350970328464622604493684592170645922794,2.766427675430826184617841033919137942557228683832397369834444970625001208090719220938448012894361395352901650601464856755918275277,17.49642487297288352594465742209364384816309266268530524015940746195826781635632202008752793578591985363065101763578718588231862979,1127.142259955552187076281625338558526381015951441687768015086483671930811473829960495900410393904314482471993123420819068151760931,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999505682473418303587,0.0000000000000000000000000000000000000001895901078039967304837307500456895314034332231895056032847375888100642328007589383151227683712207344916595165459645806639338495091
17,11878841853122.64523792700763405397839152745169309852573477308805687282820177237189325288106041688656291782552014565590457595227378,0.9999999999999977976616613503185176554850606138817763901192413414813969542712194832462498247594498112377791029933853235527933756705,0.9999999999999999999999999904310752255404068411786592176383813514406954009210337893207178444091716408543886674082387654164648569061,3.634003418613315823115915013965529464017393171101021922131107281277984369995570363943470880710227534386616047830526582636709812386,22.9834556553128157481435504108545712458240488596326414968745620720030650752699293363734089031202865250305731120733838759934266391,827.0975232600899358138000613807740026795939217433067506594434313597636377085079808122742584436160053776542711924705138680770242029,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999181657215362195945,0.0000000000000000000000000000000000000004377152796284193617113781260226793784685288117685883211627524461082319158246074997165179765656086564954344883933002718127354170704
18,13740296562336.71634327884894685604157173825652123613862802162248258722457063371771933586981743423892366682415243462429816052753792,0.9999999999999970533534123134305633966636572358132548518364415499608190461256281691181835456173986245079405319321553124805105066464,0.9999999999999999999999999831821380013277152120250349946167617664734908105928819078878313042821903421766556064927888702488625942096,4.774344503097010139529764651413589225867655501834230480440581231760410716759807040760269550685884831033017717154202786115720242658,30.19560592818275383038504286740434895256870407928589590143651399006640551993385707714493051093759687466620297856939874294123995986,607.0117787586986748414597183056309052123080092180379388764293526472503721482880257972297047311958678070829261496733079062018497954,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000300892060754180436,0.000000000000000000000000000000000000001010863609248899214681107949236910453077282036763986750275888401807280560507227990330371891984580442739373989331441525096468929992
19,15893447522523.64261395560191122856628266971428519596176483123048005128028895259258178035621509343598636857725422177641599079213851,0.9999999999999960574967250269660474478272086968121702164050914302821984928668991296805697355539244955720241632791129927243933938488,0.9999999999999999999999999704376368770194442723189500278003587474299742442864473347377995728869715270098788462173403273961759870447,6.273408654212108840191767107441788508372098357709614664905539732338054470116713880311774943845363360858969381040001373204361261573,39.67652008064385809075849514288912761807980908392782880655364913253529413318829244291994384183718936458249213233708974314522113052,445.5525363097283645374239059819731611052488055780011598220860876805540423222159916085805604451002330775252953948670456079795828825,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000775035813608068905,0.000000000000000000000000000000000000002335157753910249287911431844254934989125988529100576884811678222912284989398937179293626850861785612625371507251526886489961458491
20,18384004523134.88563237569306614277745621277492882554967156390999970784328756295494875334049793795352435931676572317190607947628509,0.9999999999999947250776058025438815199232655112478136635200302861502124118123833678790820603265531202212099036351438916672117479774,0.9999999999999999999999999480282616912518420150825975165259368962686776557758898197438625989681312325938582843274985737992422638068,8.24430071582714295444459556136361536685039588224549413425588520756725134152786277007731696412638647459268710294416781150234102796,52.14153595474070486759103155935254501815108249139838428738886270359215509476560212494254549223785645135196017427766839595520710259,327.0853874505063498886608454859191850677796145762164836275916308229693232905821727888911754409066874752145827484472271888376956408,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999814357882261506928,0.000000000000000000000000000000000000005395860690524294914944736285318250618852195470671156641327161858269452363490849310279400310098409074886488206840022699671515353486
21,21264840232283.28115236492507540114407130514286934441445942770741995127425161046061772290671292675937138182297019702263923513825926,0.9999999999999929423505006481354793219392479245839497051321226056479006885279146770916732911108504443768362480911372847801829610312,0.9999999999999999999999999086193781602873976285660831829192991907605020360669405968421740900138561894915217875976625430810921536762,10.83586362378344067980194393085934377705381725754558667395494965696537475863562117434920355317101089134993998368404079417577467381,68.53201893224310923655332920839660047642326022114174436508247049091949179640424876847810809252872469572563626592416908826777605757,240.1501292837564573197978644440127960290597387907441374219090232079413182996911313755256586180438995811803201747024664639654926802,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999928119570939740944,0.00000000000000000000000000000000000001247165683192768983120509459228081937357825049139439910256025378214809008335615595889475925102701934207494805234025544101655407507
22,24597112644064.16280761913475151768461694507461038054995069232440979117722650639341163737067396305585023254746743419084454938352658,0.99999999999999055712809907951627512834416596640276808995412433958812072455116525760347368344233786101154757618997094961631079643,0.9999999999999999999999998393063167866572704116593737686420168896917730821761562687396624177301617245333292921261813322636175167275,14.24399323446883706224205558714153359516482109929289600231089814464802157943591218430257193899585060146542710310111321136162901088,90.08692319390067894784940018067708551399140592319136797846691235270779548214678263460867665218834530471300210831552534290567764209,176.3449508401473490191235147598212927568261411534207132925061442795803380338451707525544925262714196879029079506656485190777497926,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000008171636931804033,0.00000000000000000000000000000000000002883398183945894085249560735493713539615166705312015078729421544776091039684832812338719149070077198888388729315930655932750616294
23,28451563417169.3088635725127047107772747091442395632082179658305007525471085517861099988994168831238894766361124186396509720847437,0.9999999999999873657894536436934413228558048621546749727059489904771798909023431826402264850012530720151043632957145071379187922067,0.9999999999999999999999997173816134198258096685908731440581068513267184341106163932222818717183131383669936707343524522432803387403,18.72654217043457404840651122106193838337333381298092949212453563156708257670750356136399612988231712036135665464093650147493121599,118.437051915532657332397088611832347684826643671983373991212297864869541489563241847337476611182134388006409441093972739670054022,129.5092653708299234427347789358681784524071922841156043353578839978080910313228763178607620050713448442956963720167348694188459478,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000009151734081258181,0.0000000000000000000000000000000000000666807231041896071193173274876235845333989230763933439077920075990190615354754830662972678562297699341296043921369390396386391468
24,32910019667554.56185734837689178794347704729636014433717586607977607098330967273564951981761997266154794656404132001866174358357297,0.9999999999999830958973282153400595615611362097162697827592420044674541524243524470647448404538080367988359685165673042699690083094,0.999999999999999999999999502883664967668299945145988070131642872953553287277772664685513366141366957128290957802943272304194249427,24.62295310052475262035595032167088841690994429338985877049052782157837286640245308152078760628370719795594045243605617323475312954,155.7292290343263117665690121770871280752706863238789507304401589945177490977104360409064770676021922294078559643626277825698109776,95.12515144893035044835986536028089111495828226337471065225798555297156910724601344089955171693692261223399343202778447678045446082,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000024343204449158419,0.000000000000000000000000000000000000154244398957650893035000384475496153614104824210024148420367888047147829907835834570532118151240313602207178214157060988843284266
25,38067131097099.64777493758633357682664396186574215351462397829581735851676365550749374264782076409679060409841927251721929578588594,0.9999999999999773829408580918862914210739893126054104919105146710107190826018503068451255983969771497272042931118771288043206312867,0.9999999999999999999999991254778938562843970801634315243606731525871126242424827077945318464435978968994416946642340695039184090859,32.38012483934379352868014849867983843128698100995516205666999343712349875237874451750118862059418070588853886136332841988758482982,204.7898908258402222517744924256869149728358966928150758722901433597611840747675109206289485116916584124992985816082811228527679943,69.87884506761664755534919011303340093421380055501335785996978495846049939034410085264540303276730746091350386305658135805608735269,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999992870509394272648,0.0000000000000000000000000000000000003568865460868973524160612916695997933529868412930951657366606717849129150134048375294823460822293540827980242154543912738776651524
26,44032379336206.2579761934481488629725725563655826330580720272482722250110193826849566474512158381760257401030445172406118200956961,0.9999999999999697392180963003582270692700117179813346092120131782581845849241668253158440083787674303299285090374848833504944438228,0.9999999999999999999999984613571285642855988379603771766173477745550549586626284473107584162824572926866266568482319384488375884522,42.58649332142738533557870924201936380608116523268273315110499430128784119077851754883802306959219877937548637369734990605613375585,269.3406329105194105130986723391940281912943857994668179698153272809062376113279914743183135765058017419264199596123486992955592119,51.33943167048555441821142092514609901329322255424063114206838943336854139526303190153362202882223115752774352423487307631364887846,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999996713836560526859,0.000000000000000000000000000000000000825963606127395166176672162423123108115035866479008701150103004752871119131884249742403281821877275990579594143293971837654536514
27,50932402157179.78720277251858012654813767003541042968194093651581092672849590477083963040386855709487639366831326111410939659921273,0.9999999999999595122020207024755054824736376027386810273480953509924766911491321652657321049148077825442971161604738341695901192538,0.9999999999999999999999972925633287990612518942383944652324758193277720200048466925168607463701571536704882839717634391568015869966,56.01694081601503019108183221087465840997509057604330230589603472362299050626248176138020561275045644514626855058895823861283844889,354.2822410669171905454110697252814428528307584594903063155071507452094187698638938011979992777077468115513876781245866311576211526,37.72337492205339423894390159485402870587962711538475457582631209434820739466593572385196056740249570364897952397512766352215190077,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999998145538952268107,0.000000000000000000000000000000000001912053048704140965339069650319311246505210101185310206499842352826218287452500779563576552230871355963081478591087551644700294254
28,58913681899711.65777292569749489839757023331774288059778294973136363287521439446278477123662570389808672077980259437223948815307345,0.9999999999999458288358037342039325729447654088483552913707208924355106937961519805626207101010433526553472682754160368312572622458,0.9999999999999999999999952353455879248272649492102024539164109874225237935991956266862819757807905251062499730705953847289213677214,73.69197944362147103259803408951815119675249951468516139556648511116265092240281003809955485590416103631435623388912327132136335751,466.0690006563032272302290356983568668428888842853679932883808659476827292824721858529733431137166303971067260799512757020597193082,27.72192288257311835322523423369661774194485489415164440987583175678838680802355828075813975036045415370683849210436915349828920079,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000003021215343341172,0.000000000000000000000000000000000004427367968054049579617068674180791080863970696500527449371441313370640261654333989002478930505821099463849722750068925153414232465
29,68145655181730.69066015790729075780075010421069354050940720444816078689579126747688928938965777618987910930954425035216182476077995,0.9999999999999275210019601468186796621073901384692328645066493673772393459425218424343769054891572805055289902057794995463017954354,0.9999999999999999999999916139716790994650545421243989954716336038704602148763718535091685779365818751139100551385134314313264549574,96.9557534681474126037567820350265243564088878568446877781634544044887156669671561778534841263471937608027682698851703693838992323,613.202026434230858932154571398015668654966253011458448516109102039441179603753947107081166734991762077450227123520852049598925418,20.37458121361487734322652838201156968853763174771614227586667317878371750014432388630716549153209417011162591290760330363710978906,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999534405474232994,0.0000000000000000000000000000000000102540718764590231116151227690254086724319637402317882206872977779948513817047824456668856307992104312782473782146567112263221023
30,78824309912466.54875205810281992041833296005778116015731293348576907643870450721246081598572208683281414005466221495055705481832297,0.9999999999999030258028454037498835616686701944697777578610258795613646856312124637807605434340883162392231586927435913389121145532,0.9999999999999999999999852384392202331304139691923890650205434972827786288330851004391363644087589704764926558490859944801555854964,127.5788538793644148423116930579809922427238622347439816726737960872752149674596177755543227536284487720659878971871841593058632434,806.8795190652001324964070808726836714698128516190386087878547188530339625291889176472724913723725035146374652913220077396682873626,14.97634299064609138624822422357768408836066578411616719012597183043955709873192734698063475054235739505458868546285119029533319893,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000191644351326555,0.00000000000000000000000000000000002375475689796238586806572570418395122930038367592974902294349071971085028974306219550433451207480777589720468506108813107698051283
31,91176345969629.78622270871579736251230894340600210128074432454557327944796544554103932354589026186363378944597349934015778636322273,0.9999999999998702521396803595488390289044767496226591537595394160301031144123372555700351336614207814332527323418460123054212180316,0.9999999999999999999999740128590503552983205671768904869985218943270734785624480833155334134750887680559145190951958038110718545284,167.8938505316334531276527893998770018791276798174792162810553307363796448650190493606390725783764250715717566803786237528570118233,1061.85394563166689306693032827946404474688744232483278012893735908092625799280255795941278538146976785777682157546234366039150878,11.00965847952045916849155113928760456890116169826006250527505365190886936058455111887588290308822934946869478434810657537721270952,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000224164509477336,0.00000000000000000000000000000000005504359471175753358723163813017673931383058015855311417332881856661739404238880165698801201160842219484198120635378683260153864244
32,105463987868783.7876734159434653961786286911932608425506868015165281101095950320138354622881976183585145205054770108210480575535101,0.999999999999826402200260586018990365958390216520238564099524250432941750379503581740116624617636304282652409485778408163036367584,0.9999999999999999999999542454547706754217354858091480448064179902958560043494272477049702741566806256811381049712243128027527899754,220.9739695220797065343077747010013479494491941878325089301622916451183262465215643557610782996148380304704507384850506580246502641,1397.562094596801964180106311309947051104869925799374101075156473802163688986948494820687300699521468546749794234772634198897018366,8.094539590196229557642888732341402754155358892960929917247734649573479657362089896274774677962693711755378576129774128623455481483,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999838831517326564,0.0000000000000000000000000000000001275743769395065276443470792834464171724789649186029890647186068684624519398227471699930586083842710513608992455006710764641599973
33,121990551594290.1798621469563405980896754576184759366035143527335448481467055903451128227574191384716113715842085174463982221609496,0.9999999999997677326161668857402600176498526336609120916950028253525109077071748546363469314571173073151465955274344275042597572377,0.9999999999999999999999194327077055650612511398325144847613442652328373747940786405581406401223959456633548599196154752459190718977,290.8686719037815983738273944699132689358023770651044566968894814555766248236382002539540915856324795466773660551535360926568100605,1839.61500640834898146234745114986655506502513876347429318098804735271184168422737905808707795586971645809165193075493562131322129,5.95195937845700073733739867569265738171976527238837895580443154722669167760019137428991175026575023312128518294519512615574195513,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000044953604913113,0.0000000000000000000000000000000002957461699746993029135515525287186404201948009888664045894508637534053221006048112667243648171606347964045640333332707486290660829
34,141106883771498.2403797320043392879854686858895956668384294894025891434887445846325454131217359021055801094314911852247014918085761,0.9999999999996892349000176778619909520127319031321442187219106603623286714539852199334106361448432589167910493040092936561374162769,0.9999999999999999999998581166747283058120285974642087977362368004016531848838100019658689412339389311752823481389974811992088862248,382.9142821240166224822049762695548703426387388804066310492990747720609753438087856678201830869665487100548115790111373062986702509,2421.7625602403799315618448489559586140118951136016349371365720400870266634287484817710177153631072432952813228514401008288824038,4.377000055483263197198355756726071019297873468908904025246809004199190656761426980596107983335848538509069776537576473667235832546,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000118230006139284,0.0000000000000000000000000000000006857603568114778886365343171696732651087613934565312638698102684389008189845226936977771661392997659576358862510621742731822592577
35,163218809879002.5249102996152765597869533193281971665848530529509382146474667613186355651135219868906541921490327327536770912418067,0.9999999999995842078824268647940483921308385761730188146529916184208421135571917385559404749963066333973746087064097608554289680766,0.9999999999999999999997501085999544069108660964106186452774444886757372823781390665662862499804443534605865730990435893473112128698,504.1436112601746601894271836560849919325464948165659621530470869666425088233333036293707831505491898809918085997056354693167946834,3188.48415880932428022083166472074443565204252085077092925086443417651537788219058138189679589382168851416504149827070509463318779,3.219150131002190395730343374624798807799959233547981591803947826644489956941977789557473137841253083463078743606814498600063071079,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000058530903751439,0.00000000000000000000000000000000159045649041463531241676003848902415025283851610894382577056250747828480760365227736672979833064057291458654244104851049451896872
